5076.0 1440 223600 2816626 GNAME=wulin UNAME=wulin 1464806726 1464806726 1464583126
5076.0 1440 407079 2818116 GNAME=wulin UNAME=wulin 1465114475 1465114475 1464707396
5076.0 1440 280854 2822704 GNAME=wulin UNAME=wulin 1465201020 1465201020 1464920166
4096.0 59 5975 2830067 GNAME=worley UNAME=worley 1465323406 1465323406 1465317431
4096.0 75 18861 2831277 GNAME=worley UNAME=worley 1465409234 1465409234 1465390373
5400.0 60 18937 2841225 GNAME=imn UNAME=imn 1466021638 1466021638 1466002701
4096.0 120 17919 2845416 GNAME=worley UNAME=worley 1466188608 1466188608 1466170689
4052.0 1440 227425 2841400 GNAME=wulin UNAME=wulin 1466240030 1466240030 1466012605
8192.0 59 28100 2847511 GNAME=worley UNAME=worley 1466380923 1466380923 1466352823
4052.0 1440 83425 2847217 GNAME=wulin UNAME=wulin 1466386181 1466386181 1466302756
8192.0 120 215405 2849123 GNAME=worley UNAME=worley 1466663436 1466663436 1466448031
4052.0 1440 238188 2848882 GNAME=wulin UNAME=wulin 1466682105 1466682105 1466443917
8192.0 59 208757 2853977 GNAME=worley UNAME=worley 1466894124 1466894124 1466685367
4052.0 1440 342773 2851431 GNAME=wulin UNAME=wulin 1466909663 1466909663 1466566890
4096.0 59 16607 2859750 GNAME=worley UNAME=worley 1467055452 1467055452 1467038845
4096.0 59 5 2860260 GNAME=worley UNAME=worley 1467057278 1467057278 1467057273
4096.0 59 4 2860268 GNAME=worley UNAME=worley 1467057430 1467057430 1467057426
8200.0 59 135447 2858570 GNAME=worley UNAME=worley 1467095286 1467095286 1466959839
5077.0 1440 292288 2857734 GNAME=wulin UNAME=wulin 1467165077 1467165077 1466872789
4052.0 1440 626206 2858813 GNAME=wulin UNAME=wulin 1467618196 1467618196 1466991990
5077.0 960 503126 2861712 GNAME=wulin UNAME=wulin 1467704286 1467704286 1467201160
5077.0 960 527854 2862518 GNAME=wulin UNAME=wulin 1467762961 1467762961 1467235107
4096.0 59 146 2873997 GNAME=worley UNAME=worley 1467992619 1467992619 1467992473
8192.0 45 25899 2874124 GNAME=worley UNAME=worley 1468022633 1468022633 1467996734
3750.0 1440 45613 2874377 GNAME=pwolfram UNAME=pwolfram 1468050727 1468050727 1468005114
3750.0 1440 7074 2875247 GNAME=pwolfram UNAME=pwolfram 1468080125 1468080125 1468073051
8192.0 45 43069 2875310 GNAME=worley UNAME=worley 1468122989 1468122989 1468079920
4096.0 45 5775 2876135 GNAME=worley UNAME=worley 1468164817 1468164817 1468159042
